parameter,baseline_value,lower_value,upper_value,finalizer,interaction,coverage_change_pp_per_plus_10_percent,traffic_change_percent_per_plus_10_percent,p95_latency_change_ms_per_plus_10_percent
evidence_availability,0.9,0.855,0.9450000000000001,sender,one_way,12.732263477999918,9.99999999999995,0.0
evidence_availability,0.9,0.855,0.9450000000000001,sender,feedback,3.3446038495001362,5.43401666400304,0.0
evidence_availability,0.9,0.855,0.9450000000000001,receiver,one_way,3.2497790047678254,9.99999999999995,0.0
evidence_availability,0.9,0.855,0.9450000000000001,receiver,feedback,3.2497790047678254,-10.171253621757021,0.0
conditional_validity,0.99,0.9405,1.0,sender,one_way,12.478261252050046,10.000000000000304,0.0
conditional_validity,0.99,0.9405,1.0,sender,feedback,0.4440424710439256,1.7351432267015845,0.0
conditional_validity,0.99,0.9405,1.0,receiver,one_way,0.3224847055792585,10.000000000000304,0.0
conditional_validity,0.99,0.9405,1.0,receiver,feedback,0.3224847055792585,-16.539196894753257,0.0
evidence_relation_error,0.1,0.095,0.10500000000000001,sender,one_way,-1.4146959420000205,4.712302604265502e-13,0.0
evidence_relation_error,0.1,0.095,0.10500000000000001,sender,feedback,-2.540160003518786,-1.146930168446851,0.0
evidence_relation_error,0.1,0.095,0.10500000000000001,receiver,one_way,-2.551528327372497,4.712302604265502e-13,0.0
evidence_relation_error,0.1,0.095,0.10500000000000001,receiver,feedback,-2.551528327372497,6.142686288106621,0.0
endpoint_correlation,0.25,0.2375,0.2625,sender,one_way,-5.218048215738232e-13,-7.430938722110984e-13,0.0
endpoint_correlation,0.25,0.2375,0.2625,sender,feedback,-0.34065579776380006,-0.43388692675635654,0.0
endpoint_correlation,0.25,0.2375,0.2625,receiver,one_way,-0.34409676541796697,-7.430938722110984e-13,0.0
endpoint_correlation,0.25,0.2375,0.2625,receiver,feedback,-0.34409676541796697,-0.747083467473452,0.0
forward_delivery_success,0.99,0.9405,1.0,sender,one_way,6.366131739000121,2.7140669815129704e-13,0.0
forward_delivery_success,0.99,0.9405,1.0,sender,feedback,6.274138710313065,3.646194886003393e-13,0.0
forward_delivery_success,0.99,0.9405,1.0,receiver,one_way,6.273209487801067,2.7140669815129704e-13,0.0
forward_delivery_success,0.99,0.9405,1.0,receiver,feedback,6.273209487801067,1.986505674235399e-13,0.0
reverse_delivery_success,0.99,0.9405,1.0,sender,one_way,1.1083571035753664e-13,2.7140669815129704e-13,0.0
reverse_delivery_success,0.99,0.9405,1.0,sender,feedback,-0.09199302868696375,-0.7714498926184261,0.0
reverse_delivery_success,0.99,0.9405,1.0,receiver,one_way,1.1083571035753664e-13,2.7140669815129704e-13,0.0
reverse_delivery_success,0.99,0.9405,1.0,receiver,feedback,1.1083571035753664e-13,-27.64208829648166,-0.13630386554621884
visual_record_kib,10.0,9.5,10.5,sender,one_way,0.0,9.090909090909486,0.08192000000000021
visual_record_kib,10.0,9.5,10.5,sender,feedback,0.0,9.090909090909186,0.08192000000000021
visual_record_kib,10.0,9.5,10.5,receiver,one_way,0.0,9.090909090909486,0.08192000000000021
visual_record_kib,10.0,9.5,10.5,receiver,feedback,0.0,9.090909090909072,0.08192000000000021
radio_record_kib,1.0,0.95,1.05,sender,one_way,0.0,0.905539772727353,0.00816000000000016
radio_record_kib,1.0,0.95,1.05,sender,feedback,0.0,0.9055397727273403,0.00816000000000016
radio_record_kib,1.0,0.95,1.05,receiver,one_way,0.0,0.905539772727353,0.00816000000000016
radio_record_kib,1.0,0.95,1.05,receiver,feedback,0.0,0.9055397727275928,0.0
link_rate_mbps,100.0,95.0,105.0,sender,one_way,0.0,0.0,-0.09033784461152905
link_rate_mbps,100.0,95.0,105.0,sender,feedback,0.0,0.0,-0.09033784461152905
link_rate_mbps,100.0,95.0,105.0,receiver,one_way,0.0,0.0,-0.09033784461152905
link_rate_mbps,100.0,95.0,105.0,receiver,feedback,0.0,0.0,-0.08212531328320694
fixed_per_message_latency_ms,0.5,0.475,0.525,sender,one_way,0.0,0.0,0.05000000000000067
fixed_per_message_latency_ms,0.5,0.475,0.525,sender,feedback,0.0,0.0,0.09999999999999956
fixed_per_message_latency_ms,0.5,0.475,0.525,receiver,one_way,0.0,0.0,0.05000000000000067
fixed_per_message_latency_ms,0.5,0.475,0.525,receiver,feedback,0.0,0.0,0.09999999999999956
processing_time_ms,10.0,9.5,10.5,sender,one_way,0.0,0.0,1.0
processing_time_ms,10.0,9.5,10.5,sender,feedback,0.0,0.0,1.0
processing_time_ms,10.0,9.5,10.5,receiver,one_way,0.0,0.0,1.0
processing_time_ms,10.0,9.5,10.5,receiver,feedback,0.0,0.0,1.0
decision_deadline_ms,33.0,31.349999999999998,34.65,sender,one_way,0.0,0.0,0.0
decision_deadline_ms,33.0,31.349999999999998,34.65,sender,feedback,0.0,0.0,0.0
decision_deadline_ms,33.0,31.349999999999998,34.65,receiver,one_way,0.0,0.0,0.0
decision_deadline_ms,33.0,31.349999999999998,34.65,receiver,feedback,0.0,0.0,0.0
visual_initial_age_ms,20.0,19.0,21.0,sender,one_way,0.0,0.0,0.0
visual_initial_age_ms,20.0,19.0,21.0,sender,feedback,0.0,0.0,0.0
visual_initial_age_ms,20.0,19.0,21.0,receiver,one_way,0.0,0.0,0.0
visual_initial_age_ms,20.0,19.0,21.0,receiver,feedback,0.0,0.0,0.0
radio_initial_age_ms,15.0,14.25,15.75,sender,one_way,0.0,0.0,0.0
radio_initial_age_ms,15.0,14.25,15.75,sender,feedback,0.0,0.0,0.0
radio_initial_age_ms,15.0,14.25,15.75,receiver,one_way,0.0,0.0,0.0
radio_initial_age_ms,15.0,14.25,15.75,receiver,feedback,0.0,0.0,0.0
