parameter,grid,minimum_timely_coverage,maximum_timely_coverage,maximum_false_safe_rate,minimum_evidence_traffic_kib,maximum_evidence_traffic_kib,maximum_deadline_miss
evidence_availability,"0.5, 0.75, 0.9, 1",0.19648554750000055,0.785942189999999,0.08324144052631591,2.2446359099999964,10.889999999999992,0.0
conditional_validity,"0.9, 0.95, 0.99, 1",0.5261265900000012,0.649538999999998,0.06879457894736848,2.5566007499999923,9.899999999999974,0.0
evidence_relation_error,"0, 0.02, 0.05, 0.1, 0.15, 0.2",0.4084289858728001,0.9239521158010083,0.1207869049894737,0.9154869075000016,10.286797174582514,0.0
endpoint_correlation,"0, 0.25, 0.5, 0.75",0.5603890280261166,0.6622024834042197,0.06742556682631604,2.2146930110249983,9.801000000000096,0.0
forward_delivery_success,"0.9, 0.95, 0.99, 1",0.57029177161827,0.6430436100000008,0.06810663315789485,2.603734395074989,9.801000000000062,0.0
reverse_delivery_success,"0.9, 0.95, 0.99, 1",0.6273209487800925,0.6366131739000039,0.0674255668263159,2.5310347425,9.801000000000062,0.0
visual_record_kib,"2, 10, 32",0.626830892517298,0.6366131739000039,0.06742556682631531,0.7101093804750047,29.403000000000155,0.0
radio_record_kib,"0.5, 1, 4",0.6273209487800978,0.6366131739000039,0.06742556682631531,2.485382831662517,12.474000000000085,0.0
link_rate_mbps,"50, 100, 250",0.6273209487800978,0.6366131739000039,0.06742556682631531,2.6037343950750076,9.801000000000062,0.0
fixed_per_message_latency_ms,"0, 0.5, 5, 15",0.0,0.6366131739000039,0.06742556682631531,2.6037343950750076,9.801000000000062,0.0
processing_time_ms,"5, 10, 15, 20",0.0,0.6366131739000039,0.06742556682631531,2.6037343950750076,9.801000000000062,0.0
decision_deadline_ms,"15, 25, 33, 50",0.6273209487800978,0.6366131739000039,0.06742556682631531,2.6037343950750076,9.801000000000062,0.0
visual_initial_age_ms,"0, 10, 20, 24",0.0,0.6366131739000039,0.06742556682631531,2.6037343950750076,9.801000000000062,0.0
radio_initial_age_ms,"0, 10, 15, 24",0.0,0.6366131739000039,0.06742556682631531,2.6037343950750076,9.801000000000062,0.0
record_ttl_ms,"25, 30, 35, 50",0.0,0.6366131739000039,0.06742556682631531,2.6037343950750076,9.801000000000062,0.0
